Low Priority Execution Time
14003, 14085, 7699, 12857, 13659, 13648, 8025, 13194, 12984, 12679, 14043, 13417, 8346, 12512, 13237, 13987, 13688, 14797, 13776, 11624, 12490, 12209
16518, 14662, 14094, 14328, 12028, 12008, 12013, 13105
14722, 13213, 12426, 11399
14053, 13136, 11092, 15191, 
